Item,Count,Cost (Total),Source
Seeed Studio XIAO RP2040 MCU,1,10.13,https://www.aliexpress.us/item/3256808298501279.html?spm=a2g0o.productlist.main.1.156f6c35W9lTyU&algo_pvid=f95b68c1-51a5-41bf-b2d8-f291dbf2532f&algo_exp_id=f95b68c1-51a5-41bf-b2d8-f291dbf2532f-0&pdp_ext_f=%7B%22order%22%3A%22255%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2110.66%2110.13%21%21%2173.04%2169.39%21%402101e2b617727501234023849eb2b2%2112000045350593561%21sea%21US%216217402649%21ACX%211%210%21n_tag%3A-29919%3Bd%3A221f5d52%3Bm03_new_user%3A-29894&curPageLogUid=suXPOJLT2HcN&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008484816031%7C_p_origin_prod%3A
Cherry MX Switches,9,5.89,https://www.aliexpress.us/item/3256807731597384.html?spm=a2g0o.productlist.main.5.17112464htEX3E&algo_pvid=14abaccf-89fc-468f-b15a-2ccbfc399e12&algo_exp_id=14abaccf-89fc-468f-b15a-2ccbfc399e12-4&pdp_ext_f=%7B%22order%22%3A%22161%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%216.55%210.99%21%21%2144.88%216.80%21%402101f70717727501496137286ec034%2112000042837566043%21sea%21US%216217402649%21ACX%211%210%21n_tag%3A-29919%3Bd%3A221f5d52%3Bm03_new_user%3A-29894%3BpisId%3A5000000197836333&curPageLogUid=kWmYiUy6oFiw&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007917912136%7C_p_origin_prod%3A
EC11 Rotary Encoder,1,1.78,https://www.aliexpress.us/item/3256809173984013.html?spm=a2g0o.productlist.main.1.7f5b3a527A5b5V&algo_pvid=09ae2a28-3f55-4d62-a554-fadf63dbc312&algo_exp_id=09ae2a28-3f55-4d62-a554-fadf63dbc312-0&pdp_ext_f=%7B%22order%22%3A%22306%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%214.69%210.99%21%21%2132.15%216.82%21%402103119c17727502028175274ea3e3%2112000049239221979%21sea%21US%216217402649%21ACX%211%210%21n_tag%3A-29919%3Bd%3A221f5d52%3Bm03_new_user%3A-29894%3BpisId%3A5000000197836333&curPageLogUid=QjJv5YNE43hG&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009360298765%7C_p_origin_prod%3A
"0.91"" SSD1306 OLED display",1,1.13,https://www.aliexpress.us/item/3256808811244381.html?spm=a2g0o.productlist.main.2.72a71769A4qb2T&algo_pvid=b5600f3d-af2d-4fa6-8ee6-dc148fc47420&algo_exp_id=b5600f3d-af2d-4fa6-8ee6-dc148fc47420-1&pdp_ext_f=%7B%22order%22%3A%221632%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.27%211.13%21%21%218.69%217.73%21%40210311c217727502639788290e1cb0%2112000047509544859%21sea%21US%216217402649%21ACX%211%210%21n_tag%3A-29919%3Bd%3A221f5d52%3Bm03_new_user%3A-29894&curPageLogUid=GDHFBvFkyExx&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008997559133%7C_p_origin_prod%3A
Case (2 3D printed parts),1,-,-
M3x5x4 heatset inserts,4,0.12,https://www.aliexpress.us/item/3256802711669116.html?spm=a2g0o.productlist.main.1.4ca1198ceYTYgM&algo_pvid=0f095075-a93a-49da-afc7-47f2c2276517&algo_exp_id=0f095075-a93a-49da-afc7-47f2c2276517-0&pdp_ext_f=%7B%22order%22%3A%22941%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%213.30%210.99%21%21%213.30%210.99%21%402101c44517727503137676248eb59a%2112000022672327476%21sea%21US%216217402649%21ACX%211%210%21n_tag%3A-29919%3Bd%3A221f5d52%3Bm03_new_user%3A-29894%3BpisId%3A5000000197836333&curPageLogUid=n1FiHCN6Ru76&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005002897983868%7C_p_origin_prod%3A
M3x16 screws,4,0.24,https://www.aliexpress.us/item/3256804855419019.html?spm=a2g0o.productlist.main.2.43c95050V24jUi&algo_pvid=9f07e1d2-b3cf-48e4-8336-3e4c063e7df6&algo_exp_id=9f07e1d2-b3cf-48e4-8336-3e4c063e7df6-1&pdp_ext_f=%7B%22order%22%3A%22352%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%215.31%210.99%21%21%215.31%210.99%21%40210318a717727503505272796ed25d%2112000031425723887%21sea%21US%216217402649%21ACX%211%210%21n_tag%3A-29919%3Bd%3A221f5d52%3Bm03_new_user%3A-29894%3BpisId%3A5000000197836333&curPageLogUid=TMh6NJIMphdh&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005041733771%7C_p_origin_prod%3A
Through-hole 1N4148 diodes,9,1.18,https://www.aliexpress.us/item/3256808390778695.html?spm=a2g0o.productlist.main.2.376211326cYfFm&algo_pvid=e472d84f-acde-4289-8ed0-0e1dfdbe46ca&algo_exp_id=e472d84f-acde-4289-8ed0-0e1dfdbe46ca-1&pdp_ext_f=%7B%22order%22%3A%22155%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%2113.24%210.99%21%21%2190.71%216.78%21%402101e2b017727503718098871ee00e%2112000045799278723%21sea%21US%216217402649%21ACX%211%210%21n_tag%3A-29919%3Bd%3A221f5d52%3Bm03_new_user%3A-29894%3BpisId%3A5000000197836333&curPageLogUid=jBkvFImmozBw&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008577093447%7C_p_origin_prod%3A
Total,-,20.47,-
